case_id,case_description,offense_category,rephrased_query,cited_sections,gold_sections,hit_rate,mrr,section_precision,section_recall,section_f1,correct_act_cited,ipc_reference_count,fabricated_section_count,grounding_score,hallucination_flag,rephrase_latency_sec,retrieval_latency_sec,generation_latency_sec,total_latency_sec,offense_category_hit,offense_keyword_coverage,completeness_score,key_issue_coverage,answer_relevance_score,context_relevance_score,answer_length_words,has_safety_disclaimer
51,"A person published a false article in the newspaper accusing me of corruption without any evidence, damaging my reputation.",defamation,"Petition for Relief under Section 123 of the Bharatiya Nyaya Sanhita 2023 (BNS) and Section 202 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS):

I, [Your Name], seek redressal for the commission of a punishable offense under the Bharatiya Nyaya Sanhita 2023 (BNS) by an individual who on or about [Date], published a defamatory article in a newspaper, falsely accusing me of misconduct and corruption (Article 123 BNS), thereby bringing my character into disrepute.

I request that the aforesaid individual be proceeded against under Section 202 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), for making a publication likely to cause harm to my reputation without any just cause or excuse, and without disclosing the name and address of the informant (as per BSA, Article 43).

I pray that the court may grant necessary relief under the laws and direct the aforesaid individual to prove the truth of the allegations made in the article, and to pay compensation for the harm caused to my reputation.

Please note that this is a formal legal query and not a formal legal document. It should be reviewed and edited by a practicing lawyer before being used in a real legal proceeding.",123|209|202|84|197|356,356,1,0.25,0.1667,1.0,0.2857,1,0,0,0.6667,0,1.14,0.141,70.833,72.113,1,0.8,0.75,1.0,0.1009,0.1065,265,0
52,A factory in our residential area releases toxic fumes every night causing breathing problems for all the residents.,public nuisance,"Pursuant to Article 123(1) of the Bharatiya Nyaya Sanhita 2023 (BNS), we seek to know whether the factory's actions constitute a continuous public nuisance under Article 126 of the BNS, thereby causing a risk to public health as stipulated in the Environment (Protection) Act, 1986. Furthermore, under Section 10 of the BNSS, we inquire as to whether a magisterial inquiry can be initiated to investigate the matter and whether a directive can be issued to the factory to rectify the situation. 

Additionally, we seek clarification on the admissibility of evidence collected by the residents and local authorities regarding the factory's emissions under Article 42 of the Bharatiya Sakshya Adhiniyam 2023 (BSA), specifically regarding the presumption of factum of emission as per Article 45 of the BSA.",292|270|280|293,270|280|292,1,1.0,0.75,1.0,0.8571,1,0,0,1.0,0,0.581,0.092,54.773,55.446,1,0.6,0.5833,0.6667,0.0709,0.1085,316,1
53,Someone is running an illegal lottery office in our neighborhood and many people have lost money.,keeping lottery office,"Pursuant to the provisions of Section 65 of the Bharatiya Nyaya Sanhita 2023 (BNS), we seek guidance on the legal recourse available to address the operation of an unlicensed lottery business in our neighborhood. Specifically, we wish to inquire as to whether the said establishment is liable for the alleged financial losses suffered by several individuals, and if so, what sanctions may be invoked under the BNS to prevent such illegal activities in the future.

Further, we request clarification on the procedures outlined in Article 27 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) for the registration of complaints and the initiation of proceedings against the perpetrators of this crime.

Additionally, we seek to understand the admissibility of evidence in this case, particularly with regard to the burden of proof and the probative value of witness testimony, as outlined in Article 12 of the Bharatiya Sakshya Adhiniyam 2023 (BSA).",297|314|244|4,297,1,0.3333,0.25,1.0,0.4,1,0,0,1.0,0,6.186,0.078,90.579,96.843,1,0.6,0.4444,0.6667,0.0421,0.0801,202,0
54,A person was singing obscene songs and making vulgar gestures in a public park in front of women and children.,obscene acts in public,"Petition for Relief under Article 294 of the Bharatiya Nyaya Sanhita 2023 (pertaining to public nuisance by doing any act which any class of persons, grieving thereby, may have a right to prevent) and Article 294A of the Bharatiya Nyaya Sanhita 2023 (pertaining to singing, reciting or uttering any obscene song, ballad or words, in or near any public place).

Further, in accordance with Article 39 of the Bharatiya Nagarik Suraksha Sanhita 2023 (pertaining to protection of women and children), an application is made to take cognizance of the offence and initiate proceedings under Article 39 of the Bharatiya Nagarik Suraksha Sanhita 2023 to ensure the safety and security of women and children who were present in the public park.

Additionally, pursuant to Article 30 of the Bharatiya Sakshya Adhiniyam 2023 (pertaining to relevance of evidence), an inquiry is required to be made into the circumstances surrounding the incident, including the evidence of the individuals who witnessed the obscene behaviour, to ascertain the facts of the case and determine the guilt or innocence of the accused.",292|296,296|79,1,1.0,0.5,0.5,0.5,1,0,0,1.0,0,3.276,0.191,82.459,85.927,1,0.8,0.4444,0.6667,0.15,0.0812,187,0
55,My ex-boyfriend shared my private photographs on social media and created a fake profile using my pictures.,defamation and voyeurism,"Pursuant to the provisions of the Bharatiya Nyaya Sanhita 2023 (BNS), the alleged perpetrator is accused of violating Article 377(2), which pertains to disclosure of private images. Furthermore, under the aforesaid enactment, the accused is also alleged to have committed an offence under Article 479(1), pertaining to creating a false online profile using another person's image. 

In this regard, and under the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), I seek guidance on the following:

1. Whether a cognizable offence has been committed as per Article 5 of the BNSS, thereby entitling me to file a First Information Report (FIR) without a police referral?
2. The procedure for serving a notice to the accused as per Article 11 of the BNSS, and whether it is mandatory for the same?
3. The admissibility of digital evidence as per the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA), specifically in relation to electronic records, such as the screenshots of the social media posts and online profiles?

Additionally, I would like to seek clarification on the applicability of Article 23 of the BSA in terms of the burden of proof and the presumptions that can be raised in this matter.",232|353|209|212|336,356|77|294,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,1.021,0.154,92.613,93.789,1,0.4,0.3077,0.5,0.1062,0.1224,289,0
56,A shop is openly selling obscene magazines and DVDs to school children near a school campus.,sale of obscene material to children,"Pursuant to the Bharatiya Nyaya Sanhita 2023, whether the sale of obscene materials (as defined under Article 12 of the Bharatiya Sakshya Adhiniyam 2023) to minor school children (as per Article 5 of the Bharatiya Nyaya Sanhita 2023) near a school campus amounts to an offence under Article 3 of the Bharatiya Nyaya Sanhita 2023, specifically with regards to the protection of minors and the preservation of public decency.

Further, under the Bharatiya Nagarik Suraksha Sanhita 2023, what legal action can be taken by the authorities to prohibit and penalize such activities, and what procedural safeguards are available to ensure the protection of the rights of the affected minors under Section 11 of the Bharatiya Nagarik Suraksha Sanhita 2023?",292|209|294|295|84,294|295,1,1.0,0.4,1.0,0.5714,1,0,0,1.0,0,6.263,0.105,45.238,51.606,1,0.8,0.6667,1.0,0.087,0.0868,175,0
57,A man standing on the road deliberately shows obscene images on his phone to women passing by.,sexual harassment and obscene acts,"Petition for Redressal: 
 Whether the actions of a person, as described, constituting the deliberate display of obscene visual content to unsuspecting individuals, particularly women, on a public thoroughfare, amounts to an offence under Article 321, Bharatiya Nyaya Sanhita 2023 (BNS), and if so, whether the provisions of Article 123, BNS, are applicable in this instance.

Further, whether the circumstances of this case warrant the issuance of a summons under Article 21, Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), and whether the same may be served upon the aforementioned individual, thereby commencing legal proceedings against him.

Additionally, whether the visual content displayed by the individual is admissible as evidence under Article 45, Bharatiya Sakshya Adhiniyam 2023 (BSA) and if so, whether the requirements of Article 34, BSA, regarding the authentication of digital evidence, have been satisfied in this case.",77|353|294|75,75|296|79,1,0.3333,0.25,0.3333,0.2857,1,0,0,1.0,0,11.163,0.11,84.58,95.852,1,0.8,0.1111,0.3333,0.0693,0.0818,303,0
58,A woman was raped by a man who broke into her house late at night when she was alone.,rape and housebreaking,"To: Concerned Authorities, under the Provisions of Bharatiya Nyaya Sanhita 2023 (BNS) and Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS),

Query: Whether the actions of the perpetrator, as described, amount to the offence of 'Grahanayak' (Article 376, BNS) under the circumstances of forcibly gaining entry into a dwelling place, and thereby, committing a criminal act of a sexual nature upon the complainant, who was alone at the time of the incident.

Furthermore, the complainant seeks guidance on filing an FIR under Section 3(1) of the BNSS and seeking legal recourse for the commission of the above-mentioned crime, as per the provisions of this Act.

Additionally, the complainant requests clarification on the admissibility of evidence under the Bharatiya Sakshya Adhiniyam 2023 (BSA), specifically in relation to the collection and preservation of physical evidence, and the testimonial evidence of the complainant, in accordance with the provisions of this Act.

Please provide guidance on the above matters, under the applicable provisions of the BNS, BNSS, and BSA.",4|76|1|3,63|65|330,0,0.0,0.0,0.0,0.0,0,1,0,0.75,0,5.603,0.105,80.82,86.527,1,0.6,0.1667,0.5,0.1549,0.0884,197,0
59,A college professor asked a female student for sexual favours in exchange for better grades.,sexual harassment and abuse of authority,"Whether the conduct of the college professor constitutes an offence under Section 324 of the Bharatiya Nyaya Sanhita 2023 (BNS), specifically with regards to the elements of 'unlawful sexual conduct' and 'exploitation of authority' as defined in BNS.

Further, whether the provisions of Section 114(2) of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) are applicable in this scenario, considering the professor's abuse of authority and power to secure sexual favours from the student, thereby amounting to an 'offence against the dignity of a person' as per BNSS.

Additionally, under the Bharatiya Sakshya Adhiniyam 2023 (BSA), whether the testimony of the female student constitutes 'relevant evidence' under Section 60 of the BSA, considering the student's statement as a witness to the alleged offence committed by the professor.",68|232|75|60|76|199|114,75|68,1,0.5,0.2857,1.0,0.4444,1,0,0,0.7143,0,4.391,0.106,52.402,56.899,1,0.8,0.375,1.0,0.0703,0.1571,346,0
60,"A man has been following a woman from her office to her home daily, sending unwanted gifts, and watching her through binoculars.",stalking and voyeurism,"**Complaint under Section 10(1)(a) of the Bharatiya Nyaya Sanhita 2023 (BNS)**

**Against:** [Name of the alleged perpetrator]
**Relating to:** Alleged commission of an offence under BNS, specifically stalking and harassment ( Article 123.1: ""Stalking and harassment"" defined as continuous and unwarranted pursuit and/or surveillance of a person).

**Pertinent Facts:** 

- The complainant alleges that the respondent has been following her from her place of work to her residence on a daily basis.
- The respondent has been sending unwanted gifts to the complainant.
- The respondent has been engaging in surveillance of the complainant through binoculars.

**Prayer:** The complainant prays that this Hon'ble Court may take action against the respondent under BNS and ensure the complainant's safety and well-being as per Section 5 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS).

**Relief Sought:** 

- Registration of an FIR (First Information Report) under BNS.
- Issuance of an interim protection order against the respondent under Article 123.1 of BNS and Section 5 of BNSS.
- Any other relief as the court deems fit and proper in the circumstances of the case.

**Verification of Evidence:** 

- The complainant submits that she has a record of the respondent's unwanted gifts and photographs of the respondent engaging in surveillance through binoculars.
- The complainant submits that she is willing to provide her statements, as per Section 8 of the Bharatiya Sakshya Adhiniyam 2023 (BSA), and any other evidence in her possession.

**Verification of Identity:** 

- The complainant submits that she is the lawful owner of the property from where the surveillance is taking place and that the respondent has no lawful right to enter or surveil the said property. ( Article 123.1 of BNS )",78,78|77,1,1.0,1.0,0.5,0.6667,1,0,0,1.0,0,11.177,0.192,48.041,59.41,1,0.6,0.1818,0.5,0.1719,0.0366,156,0
61,A man grabbed a woman's dupatta and tried to disrobe her in a market while others watched.,assault to disrobe woman,"Whether the actions of the accused, involving the intentional physical restraint and attempted removal of the victim's dupatta, amount to an offence under Article 226 of the Bharatiya Nyaya Sanhita 2023 (BNS), specifically in relation to the provisions governing outraging the modesty of a woman.

Furthermore, whether the conduct of the accused, committed in a public place and witnessed by others, constitutes a breach of Article 311 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), specifically in relation to the provisions governing public order and decency.

Additionally, whether the statements of the witnesses who observed the incident can be admitted as evidence under Article 157(2) of the Bharatiya Sakshya Adhiniyam 2023 (BSA), specifically in relation to the provisions governing the admissibility of eyewitness testimony in cases of public decency violations.",74|76,76|74,1,1.0,1.0,1.0,1.0,1,0,0,1.0,0,3.358,0.085,47.836,51.28,1,0.8,0.8889,1.0,0.0706,0.1208,258,0
62,A married man had sexual intercourse with his wife during judicial separation against her will.,sexual intercourse during separation,"Whether the act of a married man engaging in sexual intercourse with his wife, who is currently under judicial separation against her will, constitutes an offense under the Bharatiya Nyaya Sanhita 2023 (BNS), specifically Article 321 (Section 498A equivalent) for Cruelty by Husband or Relative or for Article 323 (Section 375 equivalent) for Rape, or if any other provision of the said Act applies in the given circumstances, and what protection or recourse is available to the affected wife under the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) and Bharatiya Sakshya Adhiniyam 2023 (BSA).",67|85,67,1,0.2,0.5,1.0,0.6667,1,0,0,1.0,0,12.095,0.07,57.278,69.442,1,0.75,0.6667,1.0,0.125,0.0971,304,0
63,A man secretly installed a hidden camera in the women's changing room of a gym to record videos.,voyeurism,"Pursuant to Article 321(1) BNS, a complaint is sought to be registered under the category of 'Unlawful Capture of Private Images' (Section 65 BNS) against the individual who installed a hidden camera in the women's changing room of a gym, with the intention of recording videos without the consent of the individuals whose private images were being captured.

Whether the act of installing the hidden camera and recording videos amounts to an offence under the aforesaid provisions and whether the accused can be held liable for the same, is a matter to be determined by the court, in accordance with the principles of law laid down in the Bharatiya Nyaya Sanhita 2023. Furthermore, the admissibility of the recorded videos as evidence under the Bharatiya Sakshya Adhiniyam 2023 needs to be examined, considering the provisions related to electronic evidence and the requirements for authentication and certification of such evidence.",232|77|303|34|35|212|65|59|201,77,1,1.0,0.1111,1.0,0.2,1,0,0,0.8889,0,0.596,0.116,69.523,70.235,1,0.8,0.375,0.6667,0.1348,0.1102,275,0
64,A man deceived a woman into believing they were lawfully married and cohabited with her for months.,deceitful cohabitation,"Petition for the imposition of Section 115(1) of the Bharatiya Nyaya Sanhita 2023 (BNS), namely, ""Cheating by personation"" and Section 498 of the Bharatiya Nyaya Sanhita 2023 (BNS) namely, ""Husband or relative of husband of a woman subjecting her to cruelty"", 

under Section 190 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), namely, ""Police officer's power to investigate cognizable cases"", for an offense allegedly committed by the aforementioned man.

The pertinent facts of the case are as follows: 

- The man deceived the woman into believing they were lawfully married.
- He cohabited with her for several months.

It is prayed that the court may grant a direction to the police to register an FIR under the relevant provisions of the Bharatiya Nyaya Sanhita 2023 (BNS) and conduct a thorough investigation under the provisions of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS).

It is also prayed that the court may consider the admissibility of evidence under the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA), particularly Section 32, namely, ""Evidence of accomplices"".

Additionally, it is prayed that the court may consider the applicability of Section 53 of the Bharatiya Sakshya Adhiniyam 2023 (BSA) namely, ""Collection of evidence by a police officer"" to collect and preserve the evidence in this case.

Further, it is prayed that the court may consider the applicability of Section 165 of the Bharatiya Nyaya Sanhita 2023 (BNS) namely, ""Sexual intercourse by a man with his own wife"" if the parties are found to be 'lawfully married' after investigation.",190|115|498|165|81|32,81|83,1,0.1667,0.1667,0.5,0.25,1,0,1,0.1667,1,6.716,0.195,58.414,65.325,1,0.6,0.4,0.6667,0.1429,0.0528,200,0
65,A man who is already married performed a second marriage with another woman without disclosing his first marriage.,bigamy,"Pursuant to Article 498A of the Bharatiya Nyaya Sanhita 2023 (BNS), the following legal query is posed:

Is the act of a person who is already in a subsisting marriage (as per Article 2, Clause (a) of the BNS) entering into a subsequent marriage with another woman without disclosing the existence of the prior marriage (in contravention of Article 2, Clause (c) of the BNS) cognizable under the provisions of the BNS?

Furthermore, under the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), is the said act punishable under the provisions of that Code, and if so, what are the appropriate measures that may be taken under Articles 123 and 124 of the BNSS to prevent and penalize this offense?

Additionally, in light of the circumstances, can the evidence of the second marriage be admitted as proof under the Bharatiya Sakshya Adhiniyam 2023 (BSA), and if so, what are the applicable rules of evidence that may be invoked to determine the admissibility and weight of such evidence?",81|82|83,82,1,1.0,0.3333,1.0,0.5,1,0,0,1.0,0,3.164,0.108,78.027,81.299,1,0.2,0.4444,1.0,0.0897,0.0868,189,0
66,A woman left her newborn baby in a dustbin near the hospital and disappeared.,exposure and abandonment of child,"Pursuant to the Bharatiya Nyaya Sanhita 2023 (BNS), it is requested to determine the applicability of Section 317 (Abandonment of child under twelve years, by parent or person having care of it) to the facts of the case. 

Furthermore, under the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), it is required to identify the appropriate provisions for investigating the disappearance of the mother and the abandonment of the newborn, including the powers of the police to search for and apprehend the mother, and the procedures for conducting an inquiry into the incident.

Additionally, in accordance with the Bharatiya Sakshya Adhiniyam 2023 (BSA), it is necessary to clarify the burden of proof and the standards of evidence required to establish the mother's intent and knowledge in abandoning the child, as well as the admissibility of any relevant circumstantial evidence in this regard.",93|209|317|4|84|211,93|94,1,1.0,0.1667,0.5,0.25,1,0,0,0.8333,0,5.025,0.09,71.268,76.383,1,0.8,0.5,0.6667,0.0648,0.1082,363,0
67,A begging ring operator hired several children aged 7-10 to beg at traffic signals and took all the money they collected.,employing children to commit offence,"Pursuant to Article 265, Clause (a) of the Bharatiya Nyaya Sanhita 2023 (BNS), we seek clarification on the application of the provisions regarding the commission of ""Offence of Exploitation of Vulnerable Person"" (Section 45(5)) in relation to a scenario where a perpetrator, engaged in the organised activity of begging, has coerced minors aged 7-10 to solicit alms at traffic signals, thereby depriving them of their liberty and appropriating the proceeds of their labour. 

We would like to know whether the accused's actions constitute an offence under the said provision and, if so, what measures can be taken under the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) to ensure the safe recovery of the victims and subsequent prosecution of the perpetrator.

Furthermore, under the Bharatiya Sakshya Adhiniyam 2023 (BSA), we seek guidance on the admissibility of evidence obtained from the victims, including their testimonies and any corroborating documentary evidence, in establishing the facts of the case and securing a conviction.",139|45,95|139,1,1.0,0.5,0.5,0.5,1,0,0,0.5,0,7.359,0.112,84.431,91.902,1,0.8,0.5,1.0,0.0917,0.0859,215,0
68,A couple secretly delivered a baby and disposed of the body to conceal the birth from neighbours.,concealment of birth,"Pursuant to the provisions of Bharatiya Nyaya Sanhita 2023 (BNS), the couple in question may be liable under Article 312 for concealment of a birth and destruction of human remains, thereby constituting an offence under Article 314 of BNS, which deals with the intentional destruction of a corpse.

Further, an investigation may be initiated under Article 101 of Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) to determine the circumstances surrounding the birth, disposal of the body, and to identify the couple responsible for the offence.

Additionally, the admissibility of evidence in this matter may be governed by the provisions of Bharatiya Sakshya Adhiniyam 2023 (BSA), specifically under Article 203, which deals with the presumption of fact from circumstantial evidence, and Article 205, which addresses the admissibility of statements made by a person while in a state of unconsciousness or in a state of delirium.",94,94,1,0.25,1.0,1.0,1.0,1,0,0,1.0,0,4.65,0.096,61.63,66.375,0,0.5,0.5,1.0,0.1481,0.0889,138,0
69,A minor girl aged 14 was procured by a broker and supplied to a client for sexual exploitation.,procuration of minor,"Pursuant to the provisions of the Bharatiya Nyaya Sanhita 2023 (BNS), I seek a legal opinion on the following:

Whether the act of procuring and supplying a minor girl, aged 14, for the purpose of sexual exploitation, constitutes an offence under Article 123(1)(a) of the BNS, read with Article 123(1)(b) in relation to Article 123(3), and if so, what are the penalties prescribed under Article 123(5) thereof.

Furthermore, under the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), I seek clarification on the following:

What procedures are to be followed under Article 34(2) of the BNSS for the registration of the FIR and subsequent investigation into this alleged offence, and what are the powers and duties of the Officer-in-Charge (OIC) under Article 34(3) thereof?

Lastly, under the Bharatiya Sakshya Adhiniyam 2023 (BSA), I seek guidance on the following:

What is the admissibility of electronic evidence, including mobile phone records and call data records, under Article 56(1) of the BSA in a case involving the procurement and supply of a minor for sexual exploitation, and what are the principles governing the evaluation of such evidence under Article 56(3) thereof?",209|98|95|84|99,96|98,1,0.1667,0.2,0.5,0.2857,0,2,0,1.0,0,3.293,0.117,54.74,58.15,1,0.6,0.7,1.0,0.0504,0.1149,302,0
70,"A doctor performed an abortion on a woman in her eighth month of pregnancy without medical justification, and the baby died.",causing death of unborn child,"Pursuant to Article 32, Section 3 of the Bharatiya Nyaya Sanhita 2023 (BNS), we seek an interpretation on whether the unauthorized termination of a pregnancy resulting in fetal demise constitutes an offense under Article 37, Section 2 of BNS, specifically considering the absence of any medical justification or emergency circumstances. Furthermore, under the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), we seek guidance on the procedural framework for investigating and prosecuting this incident, particularly in relation to Section 174 of BNSS, which pertains to police inquests and the duty to report suspicious deaths. Additionally, under the Bharatiya Sakshya Adhiniyam 2023 (BSA), we seek clarification on the admissibility of evidence in this case, specifically regarding the burden of proof and the relevance of medical records and expert testimony under Article 21, Section 5 of BSA.",91|92|90|106|89|174,92|88,1,0.3333,0.1667,0.5,0.25,1,0,0,0.8333,0,10.782,0.096,58.974,69.853,1,1.0,1.0,1.0,0.1182,0.1377,276,0
71,A woman was forcibly given medicine by her mother-in-law to cause a miscarriage because the family wanted a boy child.,causing miscarriage without consent,"Pursuant to Section 316 of the Bharatiya Nyaya Sanhita 2023 (BNS), a formal complaint is filed to inquire into the alleged commission of an offence under Section 316 of BNS, wherein a woman was administered a substance by her mother-in-law with the intent to cause her to miscarry, thereby causing her bodily harm in contravention of Article 21 of the Constitution of India.

Further, an application is made under Section 156(3) of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), requesting the police to register an FIR and conduct an investigation into the said incident, and to take necessary action as per law to apprehend and prosecute the accused person(s) involved.

Additionally, a request is made to summon the relevant medical records and other documentary evidence under the provisions of Section 67 of the Bharatiya Sakshya Adhiniyam 2023 (BSA), to ascertain the facts and circumstances surrounding the administration of the substance and its impact on the woman's health.",316|67|156,89|85,0,0.0,0.0,0.0,0.0,1,0,0,0.0,1,6.758,0.08,69.555,76.393,1,0.6,0.4545,0.3333,0.0816,0.1067,237,0
72,A 5-year-old child was enticed with chocolates by a neighbour who then kept the child locked in his house for two days.,kidnapping of minor,"In light of the recent enactments of the Bharatiya Nyaya Sanhita 2023 (BNS) and Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), we pose the following query:

Pursuant to Article 12 of the BNS, what constitutes the offence of ""Culpable Homicide without the intention to cause death"" under Section 301 of the BNS, in this instance where the child may have been subjected to extreme physical and emotional distress, potentially leading to grievous bodily harm or even death, due to the confinement by the neighbour for two consecutive days? 

Furthermore, under the provisions of the BNSS, what legal recourse can be invoked under Section 159 of the BNSS to secure the immediate release of the child and ensure the neighbour's apprehension, considering the neighbour's alleged enticement of the child and subsequent confinement for an extended period?

Additionally, in accordance with the Bharatiya Sakshya Adhiniyam 2023 (BSA), what is the threshold for admissibility of evidence under Section 6 of the BSA, in this case, considering the testimony of the child and any corroborating evidence, such as witness statements or physical evidence, that may be presented to establish the neighbour's culpability?",42|39|101|100|110|105|1,137|127,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,6.809,0.154,85.607,92.571,1,0.4,0.25,0.6667,0.0982,0.1237,313,0
73,A group posted online manifestos calling people to take up arms against the Indian government.,waging war against government,"Pursuant to Article 45 of the Bharatiya Nyaya Sanhita 2023 (BNS), a query is raised regarding the penal consequences for the dissemination of seditious material via online platforms, as described in Section 5, Sub-Section 2 of the Bharatiya Nyaya Sanhita 2023 (BNS), under the circumstances where several individuals have posted online manifestos calling upon others to take up arms against the Indian government, thereby potentially inciting violence and public disorder. 

Furthermore, under the provisions of Article 78 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), it is sought to determine the procedure for investigating and prosecuting such offenses, including the powers of law enforcement agencies to seize digital evidence, Section 21, Sub-Section 1 of BNSS, and the requirements for obtaining search warrants in relation to online activities, Article 32 of BNSS.

Additionally, under the Bharatiya Sakshya Adhiniyam 2023 (BSA), the query seeks clarification on the admissibility of digital evidence, including online posts and manifests, as a form of proof in a court of law, particularly in relation to the principles outlined in Article 19 of BSA, regarding the weight to be assigned to circumstantial evidence.",113|148|353|229|197|147|21|1,147|152,0,0.0,0.125,0.5,0.2,1,0,0,0.875,0,6.135,0.126,96.545,102.806,1,0.6,0.3846,0.6667,0.0795,0.1745,401,0
74,"During a village election, a candidate distributed cash and liquor to voters to get their votes.",electoral bribery,"Pursuant to BNS 2023, Article 193, Section 2, is the act of a candidate distributing cash and liquor to voters to secure their votes in a village election an instance of undue influence, corruption, or bribery as defined under the Act?

Further, under BNSS 2023, Article 34, Section 3, what are the applicable procedures for registration of a First Information Report (FIR) and subsequent investigation in this matter?

Additionally, under BSA 2023, Section 63, Article 12, what are the admissibility criteria for evidence of electronic transactions and eyewitness testimony in a court of law in this scenario?",314|353|174|176|337|171|1,170|173,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,6.03,2.182,84.657,92.871,1,1.0,0.5556,1.0,0.0988,0.051,205,0
75,A mob of about 200 people armed with sticks and swords attacked shops belonging to a particular community after a rumour spread on social media.,rioting and promoting enmity,"Pursuant to the provisions of the Bharatiya Nyaya Sanhita 2023 (BNS), a complaint is hereby submitted to investigate and prosecute the perpetrators of an alleged offence under Section 147 of the BNS, read with Section 153A of the BNS, for engaging in an unlawful assembly to cause harm to a particular community and promoting enmity between different groups on grounds of religion, respectively.

Furthermore, under the provisions of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), the complainant seeks to invoke the powers of the Magistrate to issue necessary directions and orders to maintain public order, prevent further violence, and ensure the safety and security of the affected community, particularly under Article 128 of the BNSS and Article 135 of the BNSS.

In addition, the complainant requires assistance from the authorities to gather evidence and secure the same under the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA), specifically to prove the identity of the perpetrators, their involvement in the commission of the offence, and the role of social media in spreading the rumour that led to the attack, as enshrined in Section 35 of the BSA and Article 21 of the BSA.",353|299|197|147|153A|35,189|191|196,0,0.0,0.0,0.0,0.0,1,0,0,0.6667,0,5.112,0.131,49.744,54.987,1,0.8,0.4167,0.5,0.1975,0.055,175,0
76,A man voted in the election using someone else's identity card and later the real voter was turned away at the booth.,personation at election,"Pursuant to the Bharatiya Nyaya Sanhita 2023 (BNS), a complaint is lodged regarding an alleged instance of impersonation under BNS Article 173(1), where a person, namely, [Man's Name], is accused of presenting false credentials to obtain a voter's identification, thereby facilitating an unauthorized exercise of the franchise. Furthermore, it is alleged that the genuine voter, whose identity was fraudulently used, was subsequently denied their right to cast their ballot at the designated polling booth, in contravention of BNS Article 173(2).

In light of the above, the following questions arise: 

- Whether the actions of [Man's Name] constitute an offense under BNS Article 173(1);
- Whether the genuine voter's exclusion from the polling booth amounted to a violation of BNS Article 173(2);
- What procedural steps should be taken to investigate and prosecute this alleged offense, pursuant to the provisions of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS).

Additionally, relevant evidence should be examined under the Bharatiya Sakshya Adhiniyam 2023 (BSA) to determine its admissibility and probative value in establishing the facts of the case, particularly with regards to BSA Article 35(3), which deals with the authentication of documents.",172|174|356|173|337|175,172|174,1,0.5,0.3333,1.0,0.5,1,0,0,0.8333,0,11.455,0.14,67.449,79.044,1,0.8,0.4,0.6667,0.1596,0.0793,230,0
77,A political leader gave a speech asking Hindus and Muslims to fight each other and burn each other's shops.,promoting enmity between groups,"Pursuant to the Bharatiya Nyaya Sanhita 2023 (BNS), can a public incitement case be registered against the political leader under Article 304 (1) of the BNS for promoting enmity between different groups on grounds of religion and doing acts prejudicial to the maintenance of harmony, read with Article 123 of the BNS for the provision of public incitement to violence, and can the leader be held liable under Article 306 of the BNS for criminal conspiracy, in light of the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA) regarding the admissibility of speech recordings and statements made in public as evidence, and the applicable provisions of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) regarding the procedure for registration of a First Information Report (FIR) and subsequent investigation, as well as the applicable provisions for the arrest and custody of the accused leader?",353|197,196|197|353,1,0.5,1.0,0.6667,0.8,1,0,0,1.0,0,5.223,0.102,96.874,102.199,1,0.8,1.0,1.0,0.0811,0.153,454,0
